活动ID,活动名称,活动类型,活动渠道,开始日期,结束日期,预算,券发放数,券核销数,总折扣,触达人数,查看人数,转化人数,拉动销售,券核销率,总体转化率,券ROI
CMP0003,新品上市-0425,新品上市,企微,2026-04-25,2026-05-04,30000,23484,5921,132478.93,6227,3555,2273,503830.1900000002,0.252129109180719,0.365023285691344,3.803096764142043
CMP0031,会员日-0225,会员日,小程序,2026-02-25,2026-03-06,30000,23825,5893,128251.45000000006,6417,3657,2317,475600.39000000013,0.247345225603358,0.361072152095995,3.708343180525444
CMP0046,会员日-0316,会员日,App,2026-03-16,2026-03-29,30000,23628,5897,130254.14999999997,6301,3628,2370,496046.5200000002,0.24957677331979,0.376130772893192,3.808297240433417
CMP0037,拉新活动-0428,拉新活动,外卖平台,2026-04-28,2026-05-09,5000,23855,6008,131273.31000000008,6220,3530,2300,492913.23000000004,0.251854957032069,0.369774919614148,3.754862507847176
CMP0009,复购唤醒-0303,复购唤醒,小程序,2026-03-03,2026-03-15,80000,23496,5819,131806.80000000002,6224,3635,2294,440601.0099999999,0.247659176029963,0.368573264781491,3.34277905237059
CMP0035,复购唤醒-0302,复购唤醒,App,2026-03-02,2026-03-06,5000,23766,5898,131294.00000000003,6253,3535,2268,494185.25000000006,0.248169654127745,0.36270590116744,3.763959129891693
CMP0015,新品上市-0316,新品上市,外卖平台,2026-03-16,2026-03-28,80000,23860,5923,124067.09,6145,3531,2315,485812.77,0.24823973176865,0.376729048006509,3.915726321944039
CMP0007,复购唤醒-0407,复购唤醒,外卖平台,2026-04-07,2026-04-10,30000,23827,5985,130457.96999999994,6119,3465,2221,450319.29000000015,0.251185629747765,0.362967805196928,3.451834257424061
CMP0019,新品上市-0503,新品上市,App,2026-05-03,2026-05-13,30000,23414,5839,127735.53,6175,3536,2234,489319.74,0.249380712394294,0.361781376518219,3.830725405844404
CMP0042,会员日-0409,会员日,小程序,2026-04-09,2026-04-15,10000,23585,5968,139331.8400000001,6212,3541,2312,472432.8300000001,0.253042187831249,0.372182871860914,3.390702584563583
CMP0008,新品上市-0308,新品上市,小程序,2026-03-08,2026-03-20,30000,23630,6016,132565.19000000012,6326,3723,2305,492062.55999999994,0.25459162082099,0.364369269680683,3.711853466207829
CMP0011,私域专享-0326,私域专享,企微,2026-03-26,2026-04-05,30000,23697,5991,128796.93000000008,6360,3571,2305,493535.11,0.252816812254716,0.362421383647799,3.831885666840038
CMP0036,复购唤醒-0309,复购唤醒,门店,2026-03-09,2026-03-12,300000,23695,6004,137357.74000000028,6257,3568,2270,467845.95999999996,0.253386790462123,0.362793671088381,3.406040023663748
CMP0045,新品上市-0305,新品上市,外卖平台,2026-03-05,2026-03-15,30000,23524,5943,126366.34999999992,6328,3696,2305,460382.78,0.252635606189424,0.364254108723135,3.643238726132394
CMP0049,拉新活动-0418,拉新活动,外卖平台,2026-04-18,2026-05-01,10000,23793,5975,133173.94000000012,6287,3561,2245,475107.4399999999,0.251124280250494,0.357086050580563,3.567570652336332
CMP0038,拉新活动-0320,拉新活动,小程序,2026-03-20,2026-03-24,30000,23651,5889,135609.64000000016,6230,3573,2258,491896.7400000002,0.248995814130481,0.362439807383628,3.627299209702199
CMP0004,拉新活动-0413,拉新活动,外卖平台,2026-04-13,2026-04-23,5000,23497,5829,132768.02000000008,6167,3495,2216,449315.52000000014,0.248074222241137,0.359331928003892,3.384214963814327
CMP0010,复购唤醒-0403,复购唤醒,小程序,2026-04-03,2026-04-13,80000,23536,5862,124625.85000000008,6214,3591,2257,420091.14,0.249065261726717,0.363212101705826,3.370818654396337
CMP0039,会员日-0422,会员日,企微,2026-04-22,2026-05-03,5000,23715,5970,142591.95,6277,3653,2264,458468.24999999994,0.251739405439595,0.360681854389039,3.215246372603783
CMP0048,私域专享-0406,私域专享,全渠道,2026-04-06,2026-04-18,80000,23653,5940,131430.42,6426,3641,2246,487856.3500000001,0.251130934765146,0.349517584811702,3.711898280474186
CMP0041,拉新活动-0317,拉新活动,企微,2026-03-17,2026-03-27,10000,23732,5877,133821.32,6266,3608,2307,477538.1300000001,0.247640316871734,0.368177465687839,3.56847571074624
CMP0013,复购唤醒-0428,复购唤醒,外卖平台,2026-04-28,2026-05-02,30000,23781,6078,136939.52999999997,6396,3610,2308,482650.71,0.255582187460578,0.360850531582239,3.524553574851616
CMP0012,节日活动-0416,节日活动,外卖平台,2026-04-16,2026-04-28,10000,23853,5993,133023.97000000018,6421,3688,2302,475459.38999999996,0.251247222571584,0.358511135337175,3.574238462436502
CMP0050,新品上市-0226,新品上市,App,2026-02-26,2026-03-07,10000,23603,6010,129958.21999999987,6162,3540,2273,465739.11000000004,0.254628648900564,0.368873742291464,3.583760303888438
CMP0002,新品上市-0307,新品上市,小程序,2026-03-07,2026-03-11,80000,23686,5933,130054.25999999994,6170,3581,2257,454521.93999999994,0.250485518871908,0.36580226904376,3.494863912954487
CMP0032,节日活动-0327,节日活动,门店,2026-03-27,2026-04-07,300000,23900,6015,136500.2100000001,6217,3566,2254,466885.6499999999,0.251673640167364,0.362554286633424,3.420402430150104
