活动ID,活动名称,活动类型,业务日期,触达渠道,触达人次,查看人次,触达人数,打开率,下单人数,下单金额,整体转化率,查看转化率
CMP0048,私域专享-0406,私域专享,2026-03-24,小程序消息,10,7,10,0.7,1,28.0,0.1,0.14285714285714
CMP0019,新品上市-0503,新品上市,2026-03-08,视频号,4,1,4,0.25,0,11.0,0.0,0.0
CMP0018,私域专享-0429,私域专享,2026-05-05,社群,19,7,19,0.368421052631579,2,53.0,0.10526315789474,0.28571428571429
CMP0009,复购唤醒-0303,复购唤醒,2026-04-23,社群,30,13,30,0.433333333333333,2,84.0,0.06666666666667,0.15384615384615
CMP0007,复购唤醒-0407,复购唤醒,2026-04-22,朋友圈,5,4,5,0.8,0,14.0,0.0,0.0
CMP0017,私域专享-0224,私域专享,2026-04-18,朋友圈,7,2,7,0.285714285714286,1,20.0,0.14285714285714,0.5
CMP0020,拉新活动-0404,拉新活动,2026-03-30,企微1V1,20,13,20,0.65,2,56.0,0.1,0.15384615384615
CMP0009,复购唤醒-0303,复购唤醒,2026-05-04,短信,4,4,4,1.0,0,11.0,0.0,0.0
CMP0035,复购唤醒-0302,复购唤醒,2026-05-10,视频号,9,7,9,0.777777777777778,1,25.0,0.11111111111111,0.14285714285714
CMP0006,复购唤醒-0427,复购唤醒,2026-03-23,社群,23,13,23,0.565217391304348,2,64.0,0.08695652173913,0.15384615384615
CMP0032,节日活动-0327,节日活动,2026-05-13,视频号,2,2,2,1.0,0,6.0,0.0,0.0
CMP0016,私域专享-0402,私域专享,2026-03-05,小程序消息,13,6,13,0.461538461538462,1,36.0,0.07692307692308,0.16666666666667
CMP0004,拉新活动-0413,拉新活动,2026-05-16,小程序消息,16,10,16,0.625,1,45.0,0.0625,0.1
CMP0002,新品上市-0307,新品上市,2026-04-01,朋友圈,8,6,8,0.75,1,22.0,0.125,0.16666666666667
CMP0015,新品上市-0316,新品上市,2026-03-26,企微1V1,18,10,18,0.555555555555556,1,50.0,0.05555555555556,0.1
CMP0033,节日活动-0320,节日活动,2026-04-09,企微1V1,19,9,19,0.473684210526316,2,53.0,0.10526315789474,0.22222222222222
CMP0007,复购唤醒-0407,复购唤醒,2026-04-10,企微1V1,17,12,17,0.705882352941177,1,48.0,0.05882352941176,0.08333333333333
CMP0039,会员日-0422,会员日,2026-04-15,企微1V1,23,6,23,0.260869565217391,2,64.0,0.08695652173913,0.33333333333333
CMP0025,拉新活动-0418,拉新活动,2026-03-18,企微1V1,26,12,26,0.461538461538462,2,73.0,0.07692307692308,0.16666666666667
CMP0028,节日活动-0226,节日活动,2026-04-24,视频号,8,6,8,0.75,1,22.0,0.125,0.16666666666667
CMP0040,私域专享-0415,私域专享,2026-04-01,企微1V1,17,11,17,0.647058823529412,1,48.0,0.05882352941176,0.09090909090909
CMP0014,拉新活动-0403,拉新活动,2026-03-04,小程序消息,12,5,12,0.416666666666667,1,34.0,0.08333333333333,0.2
CMP0048,私域专享-0406,私域专享,2026-03-21,企微1V1,20,12,20,0.6,2,56.0,0.1,0.16666666666667
CMP0031,会员日-0225,会员日,2026-03-12,企微1V1,27,19,27,0.703703703703704,2,76.0,0.07407407407407,0.10526315789474
CMP0016,私域专享-0402,私域专享,2026-03-10,企微1V1,12,4,12,0.333333333333333,1,34.0,0.08333333333333,0.25
CMP0016,私域专享-0402,私域专享,2026-05-08,企微1V1,25,12,25,0.48,2,70.0,0.08,0.16666666666667
CMP0008,新品上市-0308,新品上市,2026-05-10,小程序消息,11,7,11,0.636363636363636,1,31.0,0.09090909090909,0.14285714285714
CMP0044,会员日-0423,会员日,2026-05-04,企微1V1,19,8,19,0.421052631578947,2,53.0,0.10526315789474,0.25
CMP0023,拉新活动-0313,拉新活动,2026-04-21,视频号,1,1,1,1.0,0,3.0,0.0,0.0
CMP0042,会员日-0409,会员日,2026-04-13,企微1V1,26,8,26,0.307692307692308,2,73.0,0.07692307692308,0.25
CMP0027,会员日-0305,会员日,2026-02-23,企微1V1,30,16,30,0.533333333333333,2,84.0,0.06666666666667,0.125
CMP0024,节日活动-0223,节日活动,2026-04-08,企微1V1,19,11,19,0.578947368421053,2,53.0,0.10526315789474,0.18181818181818
CMP0008,新品上市-0308,新品上市,2026-03-26,小程序消息,16,6,16,0.375,1,45.0,0.0625,0.16666666666667
CMP0036,复购唤醒-0309,复购唤醒,2026-02-21,朋友圈,6,4,6,0.666666666666667,0,17.0,0.0,0.0
CMP0048,私域专享-0406,私域专享,2026-05-03,社群,22,9,22,0.409090909090909,2,62.0,0.09090909090909,0.22222222222222
CMP0029,新品上市-0420,新品上市,2026-04-08,企微1V1,23,13,23,0.565217391304348,2,64.0,0.08695652173913,0.15384615384615
CMP0009,复购唤醒-0303,复购唤醒,2026-04-01,企微1V1,20,10,20,0.5,2,56.0,0.1,0.2
CMP0044,会员日-0423,会员日,2026-03-10,企微1V1,20,11,20,0.55,2,56.0,0.1,0.18181818181818
CMP0012,节日活动-0416,节日活动,2026-05-03,企微1V1,25,12,25,0.48,2,70.0,0.08,0.16666666666667
CMP0016,私域专享-0402,私域专享,2026-03-22,社群,28,16,28,0.571428571428571,2,78.0,0.07142857142857,0.125
CMP0009,复购唤醒-0303,复购唤醒,2026-05-10,视频号,4,2,4,0.5,0,11.0,0.0,0.0
CMP0032,节日活动-0327,节日活动,2026-04-07,社群,27,13,27,0.481481481481482,2,76.0,0.07407407407407,0.15384615384615
CMP0025,拉新活动-0418,拉新活动,2026-05-01,社群,20,12,20,0.6,2,56.0,0.1,0.16666666666667
CMP0035,复购唤醒-0302,复购唤醒,2026-05-05,社群,25,17,25,0.68,2,70.0,0.08,0.11764705882353
CMP0029,新品上市-0420,新品上市,2026-04-19,企微1V1,18,13,18,0.722222222222222,1,50.0,0.05555555555556,0.07692307692308
CMP0036,复购唤醒-0309,复购唤醒,2026-04-19,社群,24,13,24,0.541666666666667,2,67.0,0.08333333333333,0.15384615384615
CMP0022,节日活动-0219,节日活动,2026-04-14,社群,21,16,21,0.761904761904762,2,59.0,0.0952380952381,0.125
CMP0022,节日活动-0219,节日活动,2026-03-06,企微1V1,17,9,17,0.529411764705882,1,48.0,0.05882352941176,0.11111111111111
CMP0050,新品上市-0226,新品上市,2026-05-17,企微1V1,27,15,27,0.555555555555556,2,76.0,0.07407407407407,0.13333333333333
CMP0035,复购唤醒-0302,复购唤醒,2026-04-22,短信,9,5,9,0.555555555555556,1,25.0,0.11111111111111,0.2
CMP0048,私域专享-0406,私域专享,2026-02-25,社群,21,10,21,0.476190476190476,2,59.0,0.0952380952381,0.2
CMP0003,新品上市-0425,新品上市,2026-05-10,朋友圈,8,3,8,0.375,1,22.0,0.125,0.33333333333333
CMP0027,会员日-0305,会员日,2026-05-20,社群,29,12,29,0.413793103448276,2,81.0,0.06896551724138,0.16666666666667
CMP0031,会员日-0225,会员日,2026-02-24,小程序消息,19,9,19,0.473684210526316,2,53.0,0.10526315789474,0.22222222222222
CMP0002,新品上市-0307,新品上市,2026-03-18,社群,23,12,23,0.521739130434783,2,64.0,0.08695652173913,0.16666666666667
CMP0005,新品上市-0424,新品上市,2026-05-03,企微1V1,24,8,24,0.333333333333333,2,67.0,0.08333333333333,0.25
CMP0016,私域专享-0402,私域专享,2026-04-18,视频号,5,2,5,0.4,0,14.0,0.0,0.0
CMP0018,私域专享-0429,私域专享,2026-02-26,视频号,3,1,3,0.333333333333333,0,8.0,0.0,0.0
CMP0010,复购唤醒-0403,复购唤醒,2026-04-27,小程序消息,13,9,13,0.692307692307692,1,36.0,0.07692307692308,0.11111111111111
CMP0021,私域专享-0324,私域专享,2026-04-11,企微1V1,32,21,32,0.65625,3,90.0,0.09375,0.14285714285714
CMP0026,拉新活动-0313,拉新活动,2026-02-25,社群,22,14,22,0.636363636363636,2,62.0,0.09090909090909,0.14285714285714
CMP0014,拉新活动-0403,拉新活动,2026-05-01,视频号,6,3,6,0.5,0,17.0,0.0,0.0
CMP0033,节日活动-0320,节日活动,2026-05-14,社群,22,8,22,0.363636363636364,2,62.0,0.09090909090909,0.25
CMP0025,拉新活动-0418,拉新活动,2026-04-18,社群,23,7,23,0.304347826086956,2,64.0,0.08695652173913,0.28571428571429
CMP0027,会员日-0305,会员日,2026-04-16,企微1V1,17,12,17,0.705882352941177,1,48.0,0.05882352941176,0.08333333333333
CMP0015,新品上市-0316,新品上市,2026-03-22,小程序消息,10,6,10,0.6,1,28.0,0.1,0.16666666666667
CMP0023,拉新活动-0313,拉新活动,2026-05-11,企微1V1,26,9,26,0.346153846153846,2,73.0,0.07692307692308,0.22222222222222
CMP0033,节日活动-0320,节日活动,2026-03-20,视频号,3,3,3,1.0,0,8.0,0.0,0.0
CMP0008,新品上市-0308,新品上市,2026-04-11,社群,21,15,21,0.714285714285714,2,59.0,0.0952380952381,0.13333333333333
CMP0009,复购唤醒-0303,复购唤醒,2026-03-31,企微1V1,19,10,19,0.526315789473684,2,53.0,0.10526315789474,0.2
CMP0044,会员日-0423,会员日,2026-05-15,企微1V1,31,17,31,0.548387096774194,2,87.0,0.06451612903226,0.11764705882353
CMP0032,节日活动-0327,节日活动,2026-03-16,短信,6,3,6,0.5,0,17.0,0.0,0.0
CMP0042,会员日-0409,会员日,2026-02-25,朋友圈,14,8,14,0.571428571428571,1,39.0,0.07142857142857,0.125
CMP0003,新品上市-0425,新品上市,2026-04-16,视频号,5,3,5,0.6,0,14.0,0.0,0.0
CMP0045,新品上市-0305,新品上市,2026-03-22,社群,15,6,15,0.4,1,42.0,0.06666666666667,0.16666666666667
CMP0041,拉新活动-0317,拉新活动,2026-04-22,朋友圈,12,8,12,0.666666666666667,1,34.0,0.08333333333333,0.125
CMP0014,拉新活动-0403,拉新活动,2026-05-07,社群,17,7,17,0.411764705882353,1,48.0,0.05882352941176,0.14285714285714
CMP0004,拉新活动-0413,拉新活动,2026-04-21,小程序消息,12,3,12,0.25,1,34.0,0.08333333333333,0.33333333333333
CMP0009,复购唤醒-0303,复购唤醒,2026-03-14,短信,2,0,2,0.0,0,6.0,0.0,0.0
CMP0043,复购唤醒-0426,复购唤醒,2026-03-21,小程序消息,19,10,19,0.526315789473684,2,53.0,0.10526315789474,0.2
CMP0034,会员日-0429,会员日,2026-03-24,企微1V1,17,11,17,0.647058823529412,1,48.0,0.05882352941176,0.09090909090909
CMP0047,新品上市-0403,新品上市,2026-05-16,朋友圈,7,3,7,0.428571428571429,1,20.0,0.14285714285714,0.33333333333333
CMP0017,私域专享-0224,私域专享,2026-05-16,社群,26,14,26,0.538461538461539,2,73.0,0.07692307692308,0.14285714285714
CMP0034,会员日-0429,会员日,2026-03-29,小程序消息,13,9,13,0.692307692307692,1,36.0,0.07692307692308,0.11111111111111
CMP0048,私域专享-0406,私域专享,2026-03-20,短信,7,3,7,0.428571428571429,1,20.0,0.14285714285714,0.33333333333333
CMP0017,私域专享-0224,私域专享,2026-02-20,小程序消息,10,6,10,0.6,1,28.0,0.1,0.16666666666667
CMP0050,新品上市-0226,新品上市,2026-05-05,视频号,1,1,1,1.0,0,3.0,0.0,0.0
CMP0002,新品上市-0307,新品上市,2026-03-26,社群,13,7,13,0.538461538461539,1,36.0,0.07692307692308,0.14285714285714
CMP0045,新品上市-0305,新品上市,2026-05-16,企微1V1,17,9,17,0.529411764705882,1,48.0,0.05882352941176,0.11111111111111
CMP0002,新品上市-0307,新品上市,2026-03-04,朋友圈,9,4,9,0.444444444444444,1,25.0,0.11111111111111,0.25
CMP0015,新品上市-0316,新品上市,2026-02-19,企微1V1,28,15,28,0.535714285714286,2,78.0,0.07142857142857,0.13333333333333
CMP0019,新品上市-0503,新品上市,2026-03-01,企微1V1,22,11,22,0.5,2,62.0,0.09090909090909,0.18181818181818
CMP0005,新品上市-0424,新品上市,2026-04-20,社群,28,20,28,0.714285714285714,2,78.0,0.07142857142857,0.1
CMP0050,新品上市-0226,新品上市,2026-04-10,朋友圈,8,6,8,0.75,1,22.0,0.125,0.16666666666667
CMP0016,私域专享-0402,私域专享,2026-03-28,朋友圈,7,3,7,0.428571428571429,1,20.0,0.14285714285714,0.33333333333333
CMP0034,会员日-0429,会员日,2026-04-16,小程序消息,16,10,16,0.625,1,45.0,0.0625,0.1
CMP0037,拉新活动-0428,拉新活动,2026-04-15,朋友圈,6,5,6,0.833333333333333,0,17.0,0.0,0.0
CMP0011,私域专享-0326,私域专享,2026-03-05,小程序消息,11,4,11,0.363636363636364,1,31.0,0.09090909090909,0.25
CMP0009,复购唤醒-0303,复购唤醒,2026-05-09,企微1V1,29,17,29,0.586206896551724,2,81.0,0.06896551724138,0.11764705882353
CMP0020,拉新活动-0404,拉新活动,2026-05-03,企微1V1,19,10,19,0.526315789473684,2,53.0,0.10526315789474,0.2
CMP0006,复购唤醒-0427,复购唤醒,2026-04-27,小程序消息,9,4,9,0.444444444444444,1,25.0,0.11111111111111,0.25
CMP0035,复购唤醒-0302,复购唤醒,2026-03-29,企微1V1,20,11,20,0.55,2,56.0,0.1,0.18181818181818
CMP0043,复购唤醒-0426,复购唤醒,2026-02-26,企微1V1,13,9,13,0.692307692307692,1,36.0,0.07692307692308,0.11111111111111
CMP0011,私域专享-0326,私域专享,2026-02-21,企微1V1,20,9,20,0.45,2,56.0,0.1,0.22222222222222
CMP0012,节日活动-0416,节日活动,2026-03-02,企微1V1,25,10,25,0.4,2,70.0,0.08,0.2
CMP0018,私域专享-0429,私域专享,2026-05-01,小程序消息,14,10,14,0.714285714285714,1,39.0,0.07142857142857,0.1
CMP0020,拉新活动-0404,拉新活动,2026-03-17,社群,19,10,19,0.526315789473684,2,53.0,0.10526315789474,0.2
CMP0002,新品上市-0307,新品上市,2026-04-06,朋友圈,9,4,9,0.444444444444444,1,25.0,0.11111111111111,0.25
CMP0049,拉新活动-0418,拉新活动,2026-03-29,社群,21,10,21,0.476190476190476,2,59.0,0.0952380952381,0.2
CMP0002,新品上市-0307,新品上市,2026-02-27,朋友圈,6,4,6,0.666666666666667,0,17.0,0.0,0.0
CMP0019,新品上市-0503,新品上市,2026-05-20,企微1V1,27,10,27,0.37037037037037,2,76.0,0.07407407407407,0.2
CMP0036,复购唤醒-0309,复购唤醒,2026-03-25,视频号,3,2,3,0.666666666666667,0,8.0,0.0,0.0
CMP0050,新品上市-0226,新品上市,2026-04-12,企微1V1,18,11,18,0.611111111111111,1,50.0,0.05555555555556,0.09090909090909
CMP0004,拉新活动-0413,拉新活动,2026-03-06,企微1V1,22,12,22,0.545454545454546,2,62.0,0.09090909090909,0.16666666666667
CMP0011,私域专享-0326,私域专享,2026-03-23,小程序消息,18,9,18,0.5,1,50.0,0.05555555555556,0.11111111111111
CMP0034,会员日-0429,会员日,2026-04-26,社群,24,10,24,0.416666666666667,2,67.0,0.08333333333333,0.2
CMP0019,新品上市-0503,新品上市,2026-02-26,企微1V1,28,15,28,0.535714285714286,2,78.0,0.07142857142857,0.13333333333333
CMP0011,私域专享-0326,私域专享,2026-05-02,社群,23,11,23,0.478260869565217,2,64.0,0.08695652173913,0.18181818181818
CMP0025,拉新活动-0418,拉新活动,2026-03-11,企微1V1,16,9,16,0.5625,1,45.0,0.0625,0.11111111111111
CMP0012,节日活动-0416,节日活动,2026-05-09,小程序消息,14,8,14,0.571428571428571,1,39.0,0.07142857142857,0.125
CMP0046,会员日-0316,会员日,2026-05-03,社群,12,7,12,0.583333333333333,1,34.0,0.08333333333333,0.14285714285714
CMP0040,私域专享-0415,私域专享,2026-02-26,企微1V1,20,12,20,0.6,2,56.0,0.1,0.16666666666667
CMP0015,新品上市-0316,新品上市,2026-04-12,社群,24,17,24,0.708333333333333,2,67.0,0.08333333333333,0.11764705882353
CMP0041,拉新活动-0317,拉新活动,2026-02-25,小程序消息,15,6,15,0.4,1,42.0,0.06666666666667,0.16666666666667
CMP0049,拉新活动-0418,拉新活动,2026-03-02,朋友圈,10,4,10,0.4,1,28.0,0.1,0.25
CMP0010,复购唤醒-0403,复购唤醒,2026-04-17,小程序消息,12,8,12,0.666666666666667,1,34.0,0.08333333333333,0.125
CMP0013,复购唤醒-0428,复购唤醒,2026-03-02,社群,13,5,13,0.384615384615385,1,36.0,0.07692307692308,0.2
CMP0045,新品上市-0305,新品上市,2026-04-14,企微1V1,20,11,20,0.55,2,56.0,0.1,0.18181818181818
CMP0010,复购唤醒-0403,复购唤醒,2026-03-23,社群,14,10,14,0.714285714285714,1,39.0,0.07142857142857,0.1
CMP0047,新品上市-0403,新品上市,2026-05-16,企微1V1,24,11,24,0.458333333333333,2,67.0,0.08333333333333,0.18181818181818
CMP0026,拉新活动-0313,拉新活动,2026-05-16,企微1V1,28,16,28,0.571428571428571,2,78.0,0.07142857142857,0.125
CMP0029,新品上市-0420,新品上市,2026-03-23,社群,17,11,17,0.647058823529412,1,48.0,0.05882352941176,0.09090909090909
CMP0022,节日活动-0219,节日活动,2026-03-20,企微1V1,17,10,17,0.588235294117647,1,48.0,0.05882352941176,0.1
CMP0016,私域专享-0402,私域专享,2026-05-06,企微1V1,22,11,22,0.5,2,62.0,0.09090909090909,0.18181818181818
CMP0038,拉新活动-0320,拉新活动,2026-02-21,企微1V1,29,18,29,0.620689655172414,2,81.0,0.06896551724138,0.11111111111111
CMP0030,复购唤醒-0402,复购唤醒,2026-05-01,社群,15,9,15,0.6,1,42.0,0.06666666666667,0.11111111111111
CMP0030,复购唤醒-0402,复购唤醒,2026-03-21,社群,21,11,21,0.523809523809524,2,59.0,0.0952380952381,0.18181818181818
CMP0012,节日活动-0416,节日活动,2026-05-02,企微1V1,19,13,19,0.684210526315789,2,53.0,0.10526315789474,0.15384615384615
CMP0040,私域专享-0415,私域专享,2026-03-15,企微1V1,20,13,20,0.65,2,56.0,0.1,0.15384615384615
CMP0026,拉新活动-0313,拉新活动,2026-03-04,短信,3,2,3,0.666666666666667,0,8.0,0.0,0.0
CMP0035,复购唤醒-0302,复购唤醒,2026-04-03,社群,29,11,29,0.379310344827586,2,81.0,0.06896551724138,0.18181818181818
CMP0043,复购唤醒-0426,复购唤醒,2026-04-04,小程序消息,9,4,9,0.444444444444444,1,25.0,0.11111111111111,0.25
CMP0005,新品上市-0424,新品上市,2026-03-30,企微1V1,21,14,21,0.666666666666667,2,59.0,0.0952380952381,0.14285714285714
CMP0028,节日活动-0226,节日活动,2026-03-15,社群,20,14,20,0.7,2,56.0,0.1,0.14285714285714
CMP0043,复购唤醒-0426,复购唤醒,2026-04-16,朋友圈,11,7,11,0.636363636363636,1,31.0,0.09090909090909,0.14285714285714
CMP0027,会员日-0305,会员日,2026-04-17,小程序消息,14,9,14,0.642857142857143,1,39.0,0.07142857142857,0.11111111111111
CMP0041,拉新活动-0317,拉新活动,2026-05-14,小程序消息,14,4,14,0.285714285714286,1,39.0,0.07142857142857,0.25
CMP0029,新品上市-0420,新品上市,2026-04-29,小程序消息,20,9,20,0.45,2,56.0,0.1,0.22222222222222
CMP0023,拉新活动-0313,拉新活动,2026-04-15,小程序消息,16,9,16,0.5625,1,45.0,0.0625,0.11111111111111
CMP0047,新品上市-0403,新品上市,2026-02-20,视频号,2,1,2,0.5,0,6.0,0.0,0.0
CMP0011,私域专享-0326,私域专享,2026-05-16,视频号,6,3,6,0.5,0,17.0,0.0,0.0
CMP0022,节日活动-0219,节日活动,2026-02-24,短信,5,3,5,0.6,0,14.0,0.0,0.0
CMP0026,拉新活动-0313,拉新活动,2026-04-25,社群,24,11,24,0.458333333333333,2,67.0,0.08333333333333,0.18181818181818
CMP0026,拉新活动-0313,拉新活动,2026-03-20,社群,23,11,23,0.478260869565217,2,64.0,0.08695652173913,0.18181818181818
CMP0029,新品上市-0420,新品上市,2026-03-05,小程序消息,16,8,16,0.5,1,45.0,0.0625,0.125
CMP0018,私域专享-0429,私域专享,2026-03-12,小程序消息,17,11,17,0.647058823529412,1,48.0,0.05882352941176,0.09090909090909
