门店ID,加盟商ID,门店类型,签约日期,合同期年数,到期日,分成模型,续约状态,总投资额,可回收投资,经营月数,累计营收,累计店面贡献利润,月均店面贡献利润,平均贡献利润率,累计回本率,预计完整回本月数,已开业月数,预计完整回本日期,招商承诺回本月数,回本偏离度,回本风险等级,标杆门店标志
S00382,F0024,快取店,2022-07-13,5,2027-07-12,固定加盟费+流水分成,未到期,1337060,332969,4,69450.87,21412.959999999995,5353.239999999999,0.294253339538071,0.016014958191854,249.76649655162112,46,2046-11-23,15.0,234.76649655162112,严重,FALSE
S00520,F0094,外卖卫星店,2022-03-28,3,2025-03-27,流水分成,已续约,948258,225166,4,57898.999999999985,12544.909999999987,3136.227499999997,0.214562055124633,0.01322942701248,302.35625444901586,49,2051-03-20,12.0,290.35625444901586,严重,FALSE
S00628,F0011,写字楼店,2024-06-16,3,2027-06-16,流水分成,未到期,767855,226829,4,102101.58999999998,16485.999999999985,4121.499999999996,0.173760696721338,0.021470199451719,186.30474341865843,23,2041-09-07,22.0,164.30474341865843,严重,FALSE
S00851,F0118,快取店,2024-01-07,8,2032-01-05,流水分成,未到期,1074290,411166,4,84212.07,25502.05000000001,6375.512500000003,0.302153741419293,0.023738515670815,168.50253214937615,28,2040-03-22,15.0,153.50253214937615,严重,FALSE
S00856,F0121,商场店,2023-06-11,5,2028-06-09,固定加盟费+流水分成,未到期,1647380,353949,4,148657.62999999998,3514.809999999985,878.7024999999962,0.025057426086294,0.002133575738445,1874.7869728378,35,2180-05-15,24.0,1850.7869728378,严重,FALSE
S00916,F0003,快取店,2025-05-21,3,2028-05-20,固定加盟费+流水分成,未到期,895472,389549,4,82144.35999999999,24157.33999999999,6039.334999999997,0.309880153209001,0.026977214251255,148.27327843214533,11,2038-07-24,15.0,133.27327843214533,严重,FALSE
S00941,F0017,学校店,2021-03-08,8,2029-03-06,固定加盟费+流水分成,未到期,1305875,334807,4,92013.10999999997,18529.999999999978,4632.4999999999945,0.209012583941859,0.014189719536709,281.89422558014064,62,2049-07-14,20.0,261.89422558014064,严重,FALSE
S01068,F0076,交通店,2021-03-23,5,2026-03-22,流水分成,已续约,1154724,394376,4,107078.76000000002,-281.17999999997664,-70.29499999999416,-0.013804657999486,-2.43504075433E-4,999.0,61,,30.0,969.0,严重,FALSE
S01107,F0095,社区店,2023-10-22,8,2031-10-20,固定加盟费+流水分成,未到期,1231932,545949,4,107650.6,24967.28000000001,6241.820000000002,0.233365790673531,0.020266767970959,197.36743449827125,30,2042-08-05,18.0,179.36743449827125,严重,FALSE
S01125,F0104,外卖卫星店,2026-01-14,3,2029-01-13,固定加盟费+流水分成,未到期,1195875,425204,2,27304.529999999995,5326.049999999996,2663.024999999998,0.194057288460916,0.004453684540608,449.0663812769317,4,2063-04-07,12.0,437.0663812769317,严重,FALSE
S00060,F0028,写字楼店,2024-05-21,5,2029-05-20,固定加盟费+流水分成,未到期,1078496,407096,4,141244.07,20913.07000000002,5228.267500000005,0.142711823867743,0.019390957407352,206.28171760530594,23,2043-04-29,22.0,184.28171760530594,严重,FALSE
S00158,F0067,外卖卫星店,2024-07-17,5,2029-07-16,固定加盟费+流水分成,未到期,1591642,600077,4,36402.31,7414.199999999995,1853.5499999999988,0.203953832287673,0.004658208315689,858.6992527851966,22,2096-11-28,12.0,846.6992527851966,严重,FALSE
S00288,F0120,快取店,2023-10-29,8,2031-10-27,流水分成,未到期,1835880,608406,4,83895.66,24607.140000000007,6151.785000000002,0.286557096167123,0.013403457742336,298.4304555507059,30,2050-11-22,15.0,283.4304555507059,严重,FALSE
S00343,F0008,外卖卫星店,2022-01-17,3,2025-01-16,流水分成,已续约,1452622,411488,4,62715.909999999996,12454.649999999998,3113.6624999999995,0.198550373270014,0.00857390979897,466.5316167054073,52,2064-09-12,12.0,454.5316167054073,严重,FALSE
S00391,F0030,快取店,2023-08-11,8,2031-08-09,固定加盟费+流水分成,未到期,1761327,606516,4,89021.76,26659.92,6664.98,0.298745199575376,0.015136269415049,264.2659092750466,33,2048-02-01,15.0,249.26590927504662,严重,FALSE
S00392,F0031,外卖卫星店,2024-09-05,5,2029-09-04,纯固定加盟费,未到期,1114190,557764,4,47126.5,10287.740000000002,2571.9350000000004,0.211634455972936,0.00923338030318,433.2107926522248,20,2061-12-18,12.0,421.2107926522248,严重,FALSE
S00416,F0043,商场店,2025-01-20,3,2028-01-20,纯固定加盟费,未到期,1776611,469566,4,110843.88999999998,3897.60999999999,974.4024999999975,0.036010126765676,0.002193845473207,1823.2824731053179,16,2176-02-21,24.0,1799.2824731053179,严重,FALSE
S00422,F0044,快取店,2024-10-18,3,2027-10-18,流水分成,未到期,1093555,409958,4,74780.31000000001,22492.55,5623.1375,0.295654620041973,0.020568284174093,194.47417033640028,19,2042-05-10,15.0,179.47417033640028,严重,FALSE
S00500,F0084,快取店,2024-07-07,8,2032-07-05,固定加盟费+流水分成,未到期,1508231,424484,4,81064.09000000001,28033.510000000002,7008.3775000000005,0.337271687229152,0.018587013527769,215.20401833377267,22,2044-01-22,15.0,200.20401833377267,严重,FALSE
S00677,F0032,快取店,2021-01-28,8,2029-01-26,纯固定加盟费,未到期,1025979,289138,4,30985.060000000005,8558.280000000002,2139.5700000000006,0.288319816015712,0.008341574242748,479.52579256579577,63,2065-10-07,15.0,464.52579256579577,严重,FALSE
S00743,F0066,快取店,2025-03-07,8,2033-03-05,固定加盟费+流水分成,未到期,1129703,392388,4,64560.2,19593.989999999994,4898.497499999999,0.298244363415441,0.017344372813031,230.62234899578908,14,2045-04-28,15.0,215.62234899578908,严重,FALSE
S00832,F0109,交通店,2023-06-07,8,2031-06-05,固定加盟费+流水分成,未到期,1377526,559768,4,112549.8,-227.8200000000047,-56.95500000000118,-0.007994358102002,-1.65383448298E-4,999.0,35,,30.0,969.0,严重,FALSE
S00854,F0119,快取店,2021-02-13,5,2026-02-12,固定加盟费+流水分成,已续约,1021981,246304,4,96584.96000000002,27416.010000000013,6854.002500000003,0.294246880524333,0.026826340215718,149.10718226321038,63,2038-08-18,15.0,134.10718226321038,严重,FALSE
S00857,F0122,快取店,2023-08-08,3,2026-08-07,流水分成,未到期,1460493,579285,4,118565.08999999998,33528.959999999985,8382.239999999996,0.282924700486965,0.022957289079783,174.23660024050858,33,2040-09-10,15.0,159.23660024050858,严重,FALSE
S01019,F0047,写字楼店,2024-07-01,8,2032-06-29,流水分成,未到期,1117637,237755,4,141197.59,17948.059999999994,4487.0149999999985,0.122040697566357,0.016058935056731,249.0825192249191,22,2046-11-03,22.0,227.0825192249191,严重,FALSE
S01039,F0055,商场店,2024-03-13,8,2032-03-11,固定加盟费+流水分成,未到期,1398418,293923,4,105544.27000000005,5974.790000000035,1493.6975000000089,0.05168229060171,0.004272535107529,936.2123187593148,26,2103-04-13,24.0,912.2123187593148,严重,FALSE
S01065,F0073,快取店,2022-11-16,8,2030-11-14,流水分成,未到期,895604,231130,4,93061.89,29200.75999999999,7300.189999999998,0.306495525304059,0.032604543972559,122.68228635145117,42,2036-06-16,15.0,107.68228635145117,严重,FALSE
S01071,F0078,快取店,2023-11-22,8,2031-11-20,固定加盟费+流水分成,未到期,1077660,557221,4,92186.81999999999,25759.199999999993,6439.799999999998,0.283545653867613,0.023902900729358,167.34370632628347,29,2040-02-16,15.0,152.34370632628347,严重,FALSE
S01147,F0118,快取店,2026-01-16,8,2034-01-14,流水分成,未到期,1358708,559109,2,48797.40999999999,16058.619999999988,8029.309999999994,0.332050300330849,0.011819036908593,169.2185256267352,4,2040-04-12,15.0,154.2185256267352,严重,FALSE
S00005,F0003,写字楼店,2023-02-15,8,2031-02-13,纯固定加盟费,未到期,1331797,429829,4,102535.87999999999,15174.099999999991,3793.524999999998,0.152334942461762,0.011393703394737,351.07110141622917,39,2055-03-21,22.0,329.07110141622917,严重,FALSE
S00008,F0004,学校店,2024-11-04,3,2027-11-04,流水分成,未到期,1094237,390621,4,110533.91999999997,23676.739999999976,5919.184999999994,0.205563074848477,0.021637670815372,184.86278094028165,18,2041-07-25,20.0,164.86278094028165,严重,FALSE
S00423,F0045,学校店,2020-12-07,3,2023-12-07,流水分成,已续约,1051099,382928,4,137273.62,29407.840000000004,7351.960000000001,0.1996702147196,0.027978182835299,142.9685417222074,65,2038-02-15,20.0,122.96854172220739,严重,FALSE
S00464,F0063,快取店,2022-09-07,5,2027-09-06,流水分成,未到期,1700835,612367,4,106877.42,29066.0,7266.5,0.281233021033475,0.017089253219742,234.06523085391868,44,2045-08-09,15.0,219.06523085391868,严重,FALSE
S00476,F0069,快取店,2022-12-16,5,2027-12-15,固定加盟费+流水分成,未到期,1516988,594174,4,67823.85999999999,23061.649999999987,5765.412499999997,0.340922765767556,0.015202262641497,263.1187274110917,41,2047-12-29,15.0,248.1187274110917,严重,FALSE
S00497,F0083,外卖卫星店,2023-08-28,8,2031-08-26,固定加盟费+流水分成,未到期,888919,389529,4,118831.48999999999,25516.139999999992,6379.034999999998,0.214559035231869,0.028704685128791,139.35007410995556,32,2037-10-29,12.0,127.35007410995556,严重,FALSE
S00535,F0103,写字楼店,2024-07-23,3,2027-07-23,纯固定加盟费,未到期,1173640,401993,4,132003.21000000002,22333.840000000004,5583.460000000001,0.163944748806669,0.019029549095123,210.19941040143564,21,2043-08-24,22.0,188.19941040143564,严重,FALSE
S00623,F0007,社区店,2023-09-05,8,2031-09-03,纯固定加盟费,未到期,1362505,325248,4,70536.05999999998,16184.46999999998,4046.117499999995,0.236188211822831,0.01187846650104,336.74380440014454,32,2054-01-15,18.0,318.74380440014454,严重,FALSE
S00639,F0015,社区店,2023-10-09,5,2028-10-07,纯固定加盟费,未到期,1180686,391890,4,89112.09,21023.42999999999,5255.857499999997,0.240749916768653,0.017806114411452,224.6419352122847,31,2044-10-31,18.0,206.6419352122847,严重,FALSE
S00773,F0081,写字楼店,2021-08-24,5,2026-08-23,固定加盟费+流水分成,未到期,1072750,242571,4,171717.60000000003,17906.71000000002,4476.677500000005,0.097282252390726,0.016692342111396,239.63084229319597,56,2046-01-23,22.0,217.63084229319597,严重,FALSE
S00942,F0018,学校店,2024-02-24,8,2032-02-22,固定加盟费+流水分成,未到期,2056172,664117,4,86722.65,19537.319999999992,4884.329999999998,0.229491012116674,0.009501792651588,420.9731938669174,26,2060-12-16,20.0,400.9731938669174,严重,FALSE
S01009,F0043,快取店,2024-06-30,8,2032-06-28,固定加盟费+流水分成,未到期,1099864,237363,4,73910.97,23818.190000000002,5954.547500000001,0.316328044104816,0.021655577416844,184.70992128285144,22,2041-07-21,15.0,169.70992128285144,严重,FALSE
S01063,F0072,快取店,2021-02-04,5,2026-02-03,流水分成,已退出,959244,229218,4,126940.8,40841.68,10210.42,0.319018791306415,0.042576946011651,93.947555536403,63,2034-02-05,15.0,78.947555536403,严重,FALSE
S00016,F0008,外卖卫星店,2021-03-31,5,2026-03-30,固定加盟费+流水分成,已退出,904690,277906,4,45018.15,10276.580000000002,2569.1450000000004,0.225264285466385,0.011359228022859,352.13660575794665,61,2055-04-22,12.0,340.13660575794665,严重,FALSE
S00043,F0022,商场店,2021-05-30,8,2029-05-28,流水分成,未到期,1105441,264970,4,117822.51000000002,7419.160000000023,1854.7900000000056,0.065090146160928,0.006711493422082,595.9925382388285,59,2075-05-02,24.0,571.9925382388285,严重,FALSE
S00274,F0114,写字楼店,2021-02-14,3,2024-02-14,流水分成,已续约,1030851,250777,4,179640.65000000002,19185.940000000046,4796.4850000000115,0.106309398074528,0.018611748933648,214.91800766602992,63,2044-01-13,22.0,192.91800766602992,严重,FALSE
S00364,F0016,写字楼店,2021-02-21,3,2024-02-21,流水分成,已退出,1302585,560364,4,103376.18999999997,19803.979999999967,4950.994999999992,0.187779174959706,0.015203598997378,263.09559997535894,62,2047-12-28,22.0,241.09559997535894,严重,FALSE
S00448,F0056,社区店,2025-02-28,8,2033-02-26,固定加盟费+流水分成,未到期,1862767,609111,4,81400.43000000001,21109.010000000006,5277.252500000001,0.256193933040766,0.01133207212711,352.9804571602362,14,2055-05-17,18.0,334.9804571602362,严重,FALSE
S00491,F0079,快取店,2024-10-01,3,2027-10-01,固定加盟费+流水分成,未到期,1108374,244612,4,147666.91999999998,47077.07,11769.2675,0.312376444066228,0.042473993435429,94.17527471442042,19,2034-02-12,15.0,79.17527471442042,严重,FALSE
S00521,F0095,快取店,2024-03-19,3,2027-03-19,纯固定加盟费,未到期,1129697,412208,4,135111.75999999995,43979.84999999994,10994.962499999985,0.330705961490637,0.038930660168169,102.7467806279468,26,2034-10-27,15.0,87.7467806279468,严重,FALSE
S00571,F0121,商场店,2021-09-27,3,2024-09-26,流水分成,已续约,1788686,448398,4,156081.6,-2938.959999999981,-734.7399999999952,-0.018472555680485,-0.001643083246584,999.0,55,,24.0,975.0,严重,FALSE
S00741,F0065,学校店,2022-08-04,3,2025-08-03,固定加盟费+流水分成,已续约,885401,382001,4,72014.19000000002,16707.920000000013,4176.980000000003,0.234069682565089,0.018870455307821,211.97156797494824,45,2043-10-17,20.0,191.97156797494824,严重,FALSE
S00807,F0098,快取店,2022-05-31,3,2025-05-30,固定加盟费+流水分成,已续约,1749363,451849,4,137656.02000000002,36216.87000000001,9054.217500000002,0.262389082581947,0.020702890137724,193.20973899732357,47,2042-04-02,15.0,178.20973899732357,严重,FALSE
S00824,F0104,写字楼店,2023-08-15,8,2031-08-13,固定加盟费+流水分成,未到期,933493,270111,4,128270.59000000004,16367.63000000003,4091.9075000000075,0.127430707411787,0.01753374690544,228.1315010175568,33,2045-02-12,22.0,206.1315010175568,严重,FALSE
S00862,F0124,快取店,2020-12-27,8,2028-12-25,固定加盟费+流水分成,未到期,1152141,298299,4,49308.100000000006,14465.180000000004,3616.295000000001,0.300918833154594,0.012555043176139,318.597072418041,64,2052-07-19,15.0,303.597072418041,严重,FALSE
S00886,F0134,外卖卫星店,2023-02-14,8,2031-02-12,固定加盟费+流水分成,未到期,1187807,421438,4,46532.590000000004,9790.580000000005,2447.6450000000013,0.206328105577319,0.008242568026624,485.28565212684003,39,2066-03-29,12.0,473.28565212684003,严重,FALSE
S00976,F0032,社区店,2021-08-30,8,2029-08-28,流水分成,未到期,1341547,585401,4,63654.479999999996,17236.579999999994,4309.144999999999,0.276518257630748,0.012848286344049,311.32556458415775,56,2051-12-14,18.0,293.32556458415775,严重,FALSE
S01043,F0057,商场店,2024-04-19,3,2027-04-19,固定加盟费+流水分成,未到期,737330,219402,4,54628.48000000001,2078.9800000000114,519.7450000000028,0.046947443652526,0.002819605875253,1418.6379859354029,25,2142-11-27,24.0,1394.6379859354029,严重,FALSE
S01138,F0112,写字楼店,2026-01-04,5,2031-01-03,流水分成,未到期,1142622,302888,3,111298.09999999998,14760.869999999977,4920.289999999993,0.129534263715948,0.012918419214753,232.22655575179547,4,2045-06-15,22.0,210.22655575179547,严重,FALSE
S01152,F0121,写字楼店,2026-02-13,8,2034-02-11,固定加盟费+流水分成,未到期,1459381,571297,2,40281.619999999995,6598.139999999998,3299.069999999999,0.154342003757604,0.004521190833648,442.36133213299524,3,2062-09-18,22.0,420.36133213299524,严重,FALSE
S01176,F0131,快取店,2025-12-31,3,2028-12-30,流水分成,未到期,1181164,391661,3,85010.42000000001,28640.270000000004,9546.756666666668,0.336056220934876,0.024247496537314,123.72411293608613,4,2036-07-17,15.0,108.72411293608613,严重,FALSE
S00011,F0006,快取店,2021-09-09,5,2026-09-08,固定加盟费+流水分成,未到期,1033973,554671,4,67141.86,20940.979999999996,5235.244999999999,0.309834910850351,0.02025292730081,197.50231364530222,56,2042-08-09,15.0,182.50231364530222,严重,FALSE
S00047,F0023,社区店,2025-04-04,5,2030-04-03,纯固定加盟费,未到期,1476350,281383,4,84707.64,21082.00999999999,5270.502499999998,0.255454825754054,0.01427981847123,280.11560567517057,13,2049-05-22,18.0,262.11560567517057,严重,FALSE
S00057,F0027,商场店,2023-03-21,8,2031-03-19,固定加盟费+流水分成,未到期,739671,263795,4,96421.98999999999,7667.339999999984,1916.834999999996,0.08054464835783,0.01036587888399,385.88141389321544,37,2058-01-28,24.0,361.88141389321544,严重,FALSE
S00061,F0029,商场店,2022-10-17,5,2027-10-16,固定加盟费+流水分成,未到期,963831,274305,4,91956.97,7399.369999999996,1849.842499999999,0.068553155671268,0.007677040892024,521.034088037225,43,2069-03-06,24.0,497.03408803722505,严重,FALSE
S00092,F0041,写字楼店,2023-12-03,3,2026-12-02,固定加盟费+流水分成,未到期,1114554,253913,4,97455.86000000004,13587.610000000032,3396.902500000008,0.127476100811205,0.012191073738913,328.1089168735333,29,2053-05-01,22.0,306.1089168735333,严重,FALSE
S00204,F0087,快取店,2021-08-05,5,2026-08-04,流水分成,未到期,1641836,319901,4,89733.81999999999,26522.399999999994,6630.5999999999985,0.306429825916285,0.016154110398359,247.61499713449768,57,2046-09-20,15.0,232.61499713449768,严重,FALSE
S00219,F0090,外卖卫星店,2023-06-17,5,2028-06-15,固定加盟费+流水分成,未到期,1103645,265693,4,93445.06,16853.09,4213.2725,0.183487696330391,0.015270390388214,261.9448421624758,35,2047-11-24,12.0,249.94484216247582,严重,FALSE
S00389,F0029,快取店,2021-09-13,3,2024-09-12,纯固定加盟费,已续约,1026836,282402,4,72029.93000000002,23185.660000000018,5796.4150000000045,0.325488490804031,0.022579710878855,177.1501867964939,56,2040-12-06,15.0,162.1501867964939,严重,FALSE
S00493,F0081,外卖卫星店,2022-06-06,5,2027-06-05,固定加盟费+流水分成,未到期,1215526,557766,4,35567.409999999996,8796.46,2199.115,0.248635759027434,0.007236751825958,552.7341680630618,47,2071-10-13,12.0,540.7341680630618,严重,FALSE
S00606,F0138,社区店,2021-01-08,5,2026-01-07,固定加盟费+流水分成,已退出,1087166,409499,4,53201.399999999994,13206.779999999999,3301.6949999999997,0.25613760689067,0.012147896457395,329.27511475166546,64,2053-06-05,18.0,311.27511475166546,严重,FALSE
S00663,F0026,交通店,2021-12-27,5,2026-12-26,固定加盟费+流水分成,未到期,1291647,328445,4,81403.17,-4266.389999999999,-1066.5974999999999,-0.05149643771569,-0.003303061904684,999.0,52,,30.0,969.0,严重,FALSE
S00672,F0030,外卖卫星店,2022-12-30,5,2027-12-29,流水分成,未到期,876682,221832,4,57758.22,12496.680000000002,3124.1700000000005,0.215136733115863,0.014254518742258,280.6127707519117,40,2049-06-06,12.0,268.6127707519117,严重,FALSE
S00693,F0043,外卖卫星店,2025-05-10,5,2030-05-09,流水分成,未到期,1286243,304160,4,87806.51000000001,19235.180000000015,4808.795000000004,0.211342928304233,0.014954545913953,267.4771954304559,12,2048-05-08,12.0,255.47719543045588,严重,FALSE
S00713,F0052,快取店,2024-08-25,5,2029-08-24,固定加盟费+流水分成,未到期,1165385,389453,4,126343.39000000001,40254.060000000005,10063.515000000001,0.325085683249807,0.034541426223952,115.80297738911304,20,2035-11-23,15.0,100.80297738911304,严重,FALSE
S00771,F0080,外卖卫星店,2023-03-20,8,2031-03-18,固定加盟费+流水分成,未到期,1527644,447750,4,103715.29,24052.789999999997,6013.197499999999,0.242601693833918,0.01574502305511,254.04853241557427,38,2047-04-01,12.0,242.04853241557427,严重,FALSE
S00788,F0087,写字楼店,2025-06-24,3,2028-06-23,纯固定加盟费,未到期,1480504,558976,4,144828.90000000008,20099.43000000008,5024.85750000002,0.137599921073262,0.013576072742796,294.6360170412781,10,2050-08-01,22.0,272.6360170412781,严重,FALSE
S00866,F0126,商场店,2022-12-17,3,2025-12-16,流水分成,已续约,656546,209217,4,117732.52000000002,5335.980000000011,1333.9950000000028,0.055870519923977,0.008127351320395,492.165262988241,41,2066-10-21,24.0,468.165262988241,严重,FALSE
S00868,F0127,外卖卫星店,2023-02-05,8,2031-02-03,纯固定加盟费,未到期,1573779,608109,4,23067.18,5740.249999999996,1435.062499999999,0.247269144584983,0.003647430801911,1096.6623404903974,39,2116-06-16,12.0,1084.6623404903974,严重,FALSE
S00939,F0015,夜市店,2022-09-19,5,2027-09-18,固定加盟费+流水分成,未到期,1229866,257908,4,77310.90000000001,20581.33000000001,5145.332500000002,0.252903316152281,0.016734611738189,239.02556345969856,44,2046-01-05,18.0,221.02556345969856,严重,FALSE
S00980,F0034,外卖卫星店,2021-03-25,3,2024-03-24,固定加盟费+流水分成,已续约,1660119,616717,4,115913.29999999999,21349.43,5337.3575,0.175497806905746,0.012860180505132,311.0376248920931,61,2051-12-06,12.0,299.0376248920931,严重,FALSE
S00989,F0039,快取店,2022-05-31,3,2025-05-30,流水分成,已退出,1704071,619691,4,83791.77999999998,28104.24999999998,7026.062499999995,0.326006579289266,0.016492417276041,242.53570189562092,47,2046-04-21,15.0,227.53570189562092,严重,FALSE
S01055,F0064,写字楼店,2023-12-20,3,2026-12-19,纯固定加盟费,未到期,1308477,578241,4,129718.28999999998,20979.89999999998,5244.974999999995,0.153979884681973,0.01603383169899,249.47249510245544,29,2046-11-15,22.0,227.47249510245544,严重,FALSE
S01112,F0098,社区店,2024-10-28,8,2032-10-26,固定加盟费+流水分成,未到期,1193163,311137,4,111547.44,23243.230000000007,5810.807500000002,0.211264887109831,0.019480347613863,205.33514490025692,18,2043-04-01,18.0,187.33514490025692,严重,FALSE
S01134,F0108,学校店,2026-02-02,3,2029-02-01,纯固定加盟费,未到期,928212,225634,2,18603.59,3473.5399999999995,1736.7699999999998,0.199162417293066,0.003742183897644,534.4472785688376,3,2070-04-12,20.0,514.4472785688376,严重,FALSE
S01151,F0120,快取店,2026-01-06,3,2029-01-05,固定加盟费+流水分成,未到期,1303516,567760,4,77335.54000000001,22698.940000000013,5674.735000000003,0.299918610695168,0.017413625916368,229.7051756601849,4,2045-04-01,15.0,214.7051756601849,严重,FALSE
S01180,F0134,社区店,2025-12-17,5,2030-12-16,流水分成,未到期,956165,398241,3,53474.15,12714.05,4238.016666666666,0.241041155020732,0.013296920510581,225.61614906343772,5,2044-11-29,18.0,207.61614906343772,严重,FALSE
S00133,F0059,学校店,2023-03-15,5,2028-03-13,固定加盟费+流水分成,未到期,915299,239208,4,112675.03999999998,25966.169999999987,6491.542499999997,0.24841636300787,0.028369057542945,140.99869175931613,38,2037-12-17,20.0,120.99869175931613,严重,FALSE
S00181,F0077,外卖卫星店,2024-08-08,3,2027-08-08,固定加盟费+流水分成,未到期,1420353,438594,4,58856.619999999995,13249.309999999998,3312.3274999999994,0.222574879219745,0.00932818109301,428.80814170700216,21,2061-08-08,12.0,416.80814170700216,严重,FALSE
S00237,F0094,社区店,2021-11-29,8,2029-11-27,固定加盟费+流水分成,未到期,1244998,391793,4,107139.55,23642.660000000007,5910.665000000002,0.218226211587804,0.018990118859629,210.63585907846235,53,2043-09-07,18.0,192.63585907846235,严重,FALSE
S00269,F0112,写字楼店,2022-06-19,8,2030-06-17,流水分成,未到期,1268729,563737,4,168860.40999999997,22628.63999999996,5657.15999999999,0.122521630547574,0.017835676491985,224.26959817293522,47,2044-10-20,22.0,202.26959817293522,严重,FALSE
S00429,F0049,快取店,2024-04-06,8,2032-04-04,固定加盟费+流水分成,未到期,895533,218722,4,78593.20999999999,25180.379999999997,6295.094999999999,0.328906634050873,0.02811775780457,142.25885391721653,25,2038-01-24,15.0,127.25885391721653,严重,FALSE
S00592,F0131,写字楼店,2025-03-09,3,2028-03-08,固定加盟费+流水分成,未到期,1327290,416702,4,140231.75000000003,21965.970000000027,5491.492500000007,0.167913330665851,0.016549488054608,241.69931944730843,14,2046-03-26,22.0,219.69931944730843,严重,FALSE
S00658,F0025,快取店,2023-05-17,3,2026-05-16,纯固定加盟费,已续约,1663133,339734,4,106917.72,35730.21,8932.5525,0.33098264053982,0.021483675689196,186.18787854871272,36,2041-09-03,15.0,171.18787854871272,严重,FALSE
